gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
NVIDIA_L4,f1,unfused-graph,2048,8,17,200,232.207,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,18,200,231.972,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,19,200,231.967,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,20,200,231.828,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,21,200,231.895,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,22,200,231.823,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,23,200,231.890,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,24,200,231.777,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,25,200,231.859,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,26,200,231.946,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,27,200,231.895,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,28,200,231.880,1,1782864635
NVIDIA_L4,f1,unfused-graph,2048,8,29,200,231.818,1,1782864635
NVIDIA_L4,f1,unfused-graph,4096,1,0,200,460.615,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,1,200,460.708,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,2,200,460.795,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,3,200,460.785,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,4,200,460.718,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,5,200,460.815,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,6,200,460.739,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,7,200,460.769,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,8,200,461.169,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,9,200,461.655,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,10,200,461.251,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,11,200,460.836,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,12,200,460.820,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,13,200,460.974,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,14,200,461.097,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,15,200,460.805,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,16,200,460.713,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,17,200,460.769,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,18,200,461.107,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,19,200,461.722,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,20,200,461.573,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,21,200,460.938,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,22,200,460.826,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,23,200,460.759,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,24,200,460.872,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,25,200,460.943,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,26,200,460.882,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,27,200,460.790,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,28,200,460.846,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,1,29,200,461.189,1,1782864639
NVIDIA_L4,f1,unfused-graph,4096,2,0,200,460.652,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,1,200,460.805,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,2,200,460.877,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,3,200,460.764,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,4,200,460.749,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,5,200,460.820,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,6,200,460.826,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,7,200,460.846,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,8,200,461.302,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,9,200,461.583,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,10,200,461.491,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,11,200,461.112,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,12,200,460.943,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,13,200,461.087,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,14,200,460.979,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,15,200,460.790,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,16,200,460.774,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,17,200,460.800,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,18,200,461.071,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,19,200,461.578,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,20,200,461.701,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,21,200,461.240,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,22,200,460.974,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,23,200,461.015,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,24,200,461.056,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,25,200,461.143,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,26,200,460.959,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,27,200,460.877,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,28,200,460.918,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,2,29,200,461.312,1,1782864644
NVIDIA_L4,f1,unfused-graph,4096,4,0,200,460.723,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,1,200,460.805,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,2,200,460.810,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,3,200,460.882,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,4,200,460.943,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,5,200,460.830,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,6,200,460.805,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,7,200,460.841,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,8,200,461.179,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,9,200,461.809,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,10,200,461.911,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,11,200,461.496,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,12,200,460.908,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,13,200,460.887,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,14,200,460.923,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,15,200,460.984,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,16,200,461.036,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,17,200,460.856,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,18,200,460.964,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,19,200,461.276,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,20,200,461.624,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,21,200,461.676,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,22,200,461.327,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,23,200,461.322,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,24,200,460.913,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,25,200,460.918,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,26,200,460.913,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,27,200,461.036,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,28,200,461.148,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,4,29,200,461.399,1,1782864649
NVIDIA_L4,f1,unfused-graph,4096,8,0,200,460.774,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,1,200,460.918,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,2,200,460.892,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,3,200,460.826,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,4,200,460.861,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,5,200,460.897,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,6,200,460.867,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,7,200,460.964,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,8,200,461.506,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,9,200,461.722,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,10,200,461.793,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,11,200,461.527,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,12,200,461.199,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,13,200,461.189,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,14,200,461.030,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,15,200,460.861,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,16,200,460.877,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,17,200,460.995,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,18,200,461.235,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,19,200,461.747,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,20,200,461.932,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,21,200,461.440,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,22,200,461.097,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,23,200,461.041,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,24,200,461.138,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,25,200,461.130,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,26,200,461.220,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,27,200,460.923,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,28,200,461.015,1,1782864653
NVIDIA_L4,f1,unfused-graph,4096,8,29,200,461.343,1,1782864653
NVIDIA_L4,f1,fused,2048,1,0,200,234.230,1,1782864658
NVIDIA_L4,f1,fused,2048,1,1,200,234.911,1,1782864658
NVIDIA_L4,f1,fused,2048,1,2,200,235.213,1,1782864658
NVIDIA_L4,f1,fused,2048,1,3,200,235.305,1,1782864658
NVIDIA_L4,f1,fused,2048,1,4,200,235.095,1,1782864658
NVIDIA_L4,f1,fused,2048,1,5,200,235.331,1,1782864658
NVIDIA_L4,f1,fused,2048,1,6,200,235.080,1,1782864658
NVIDIA_L4,f1,fused,2048,1,7,200,235.279,1,1782864658
NVIDIA_L4,f1,fused,2048,1,8,200,235.110,1,1782864658
NVIDIA_L4,f1,fused,2048,1,9,200,235.233,1,1782864658
NVIDIA_L4,f1,fused,2048,1,10,200,235.300,1,1782864658
NVIDIA_L4,f1,fused,2048,1,11,200,235.018,1,1782864658
NVIDIA_L4,f1,fused,2048,1,12,200,235.197,1,1782864658
NVIDIA_L4,f1,fused,2048,1,13,200,234.952,1,1782864658
NVIDIA_L4,f1,fused,2048,1,14,200,235.213,1,1782864658
NVIDIA_L4,f1,fused,2048,1,15,200,235.085,1,1782864658
NVIDIA_L4,f1,fused,2048,1,16,200,235.351,1,1782864658
NVIDIA_L4,f1,fused,2048,1,17,200,235.960,1,1782864658
NVIDIA_L4,f1,fused,2048,1,18,200,235.771,1,1782864658
NVIDIA_L4,f1,fused,2048,1,19,200,235.786,1,1782864658
NVIDIA_L4,f1,fused,2048,1,20,200,235.151,1,1782864658
NVIDIA_L4,f1,fused,2048,1,21,200,235.428,1,1782864658
NVIDIA_L4,f1,fused,2048,1,22,200,235.182,1,1782864658
NVIDIA_L4,f1,fused,2048,1,23,200,235.305,1,1782864658
NVIDIA_L4,f1,fused,2048,1,24,200,235.453,1,1782864658
NVIDIA_L4,f1,fused,2048,1,25,200,235.249,1,1782864658
NVIDIA_L4,f1,fused,2048,1,26,200,235.443,1,1782864658
NVIDIA_L4,f1,fused,2048,1,27,200,235.049,1,1782864658
NVIDIA_L4,f1,fused,2048,1,28,200,235.279,1,1782864658
NVIDIA_L4,f1,fused,2048,1,29,200,235.049,1,1782864658
NVIDIA_L4,f1,fused,2048,2,0,200,234.276,1,1782864661
NVIDIA_L4,f1,fused,2048,2,1,200,234.860,1,1782864661
NVIDIA_L4,f1,fused,2048,2,2,200,235.162,1,1782864661
NVIDIA_L4,f1,fused,2048,2,3,200,235.238,1,1782864661
NVIDIA_L4,f1,fused,2048,2,4,200,235.244,1,1782864661
NVIDIA_L4,f1,fused,2048,2,5,200,235.274,1,1782864661
NVIDIA_L4,f1,fused,2048,2,6,200,235.003,1,1782864661
NVIDIA_L4,f1,fused,2048,2,7,200,235.213,1,1782864661
NVIDIA_L4,f1,fused,2048,2,8,200,235.023,1,1782864661
NVIDIA_L4,f1,fused,2048,2,9,200,235.208,1,1782864661
NVIDIA_L4,f1,fused,2048,2,10,200,235.269,1,1782864661
NVIDIA_L4,f1,fused,2048,2,11,200,235.116,1,1782864661
NVIDIA_L4,f1,fused,2048,2,12,200,235.300,1,1782864661
NVIDIA_L4,f1,fused,2048,2,13,200,234.962,1,1782864661
NVIDIA_L4,f1,fused,2048,2,14,200,235.259,1,1782864661
NVIDIA_L4,f1,fused,2048,2,15,200,234.982,1,1782864661
NVIDIA_L4,f1,fused,2048,2,16,200,235.361,1,1782864661
NVIDIA_L4,f1,fused,2048,2,17,200,235.694,1,1782864661
NVIDIA_L4,f1,fused,2048,2,18,200,235.756,1,1782864661
NVIDIA_L4,f1,fused,2048,2,19,200,235.909,1,1782864661
NVIDIA_L4,f1,fused,2048,2,20,200,235.197,1,1782864661
NVIDIA_L4,f1,fused,2048,2,21,200,235.341,1,1782864661
NVIDIA_L4,f1,fused,2048,2,22,200,235.126,1,1782864661
NVIDIA_L4,f1,fused,2048,2,23,200,235.341,1,1782864661
NVIDIA_L4,f1,fused,2048,2,24,200,235.454,1,1782864661
NVIDIA_L4,f1,fused,2048,2,25,200,235.213,1,1782864661
NVIDIA_L4,f1,fused,2048,2,26,200,235.315,1,1782864661
NVIDIA_L4,f1,fused,2048,2,27,200,234.972,1,1782864661
NVIDIA_L4,f1,fused,2048,2,28,200,235.228,1,1782864661
NVIDIA_L4,f1,fused,2048,2,29,200,235.131,1,1782864661
NVIDIA_L4,f1,fused,2048,4,0,200,234.230,1,1782864664
NVIDIA_L4,f1,fused,2048,4,1,200,235.141,1,1782864664
NVIDIA_L4,f1,fused,2048,4,2,200,235.085,1,1782864664
NVIDIA_L4,f1,fused,2048,4,3,200,235.218,1,1782864664
NVIDIA_L4,f1,fused,2048,4,4,200,235.412,1,1782864664
NVIDIA_L4,f1,fused,2048,4,5,200,235.126,1,1782864664
NVIDIA_L4,f1,fused,2048,4,6,200,235.305,1,1782864664
NVIDIA_L4,f1,fused,2048,4,7,200,235.018,1,1782864664
NVIDIA_L4,f1,fused,2048,4,8,200,235.269,1,1782864664
NVIDIA_L4,f1,fused,2048,4,9,200,235.141,1,1782864664
NVIDIA_L4,f1,fused,2048,4,10,200,235.182,1,1782864664
NVIDIA_L4,f1,fused,2048,4,11,200,235.377,1,1782864664
NVIDIA_L4,f1,fused,2048,4,12,200,235.116,1,1782864664
NVIDIA_L4,f1,fused,2048,4,13,200,235.269,1,1782864664
NVIDIA_L4,f1,fused,2048,4,14,200,234.998,1,1782864664
NVIDIA_L4,f1,fused,2048,4,15,200,235.213,1,1782864664
NVIDIA_L4,f1,fused,2048,4,16,200,235.479,1,1782864664
NVIDIA_L4,f1,fused,2048,4,17,200,235.858,1,1782864664
NVIDIA_L4,f1,fused,2048,4,18,200,236.052,1,1782864664
NVIDIA_L4,f1,fused,2048,4,19,200,235.622,1,1782864664
NVIDIA_L4,f1,fused,2048,4,20,200,235.571,1,1782864664
NVIDIA_L4,f1,fused,2048,4,21,200,235.034,1,1782864664
NVIDIA_L4,f1,fused,2048,4,22,200,235.274,1,1782864664
NVIDIA_L4,f1,fused,2048,4,23,200,235.182,1,1782864664
NVIDIA_L4,f1,fused,2048,4,24,200,235.279,1,1782864664
NVIDIA_L4,f1,fused,2048,4,25,200,235.407,1,1782864664
NVIDIA_L4,f1,fused,2048,4,26,200,235.162,1,1782864664
NVIDIA_L4,f1,fused,2048,4,27,200,235.305,1,1782864664
NVIDIA_L4,f1,fused,2048,4,28,200,235.172,1,1782864664
NVIDIA_L4,f1,fused,2048,4,29,200,235.203,1,1782864664
NVIDIA_L4,f1,fused,2048,8,0,200,234.312,1,1782864666
NVIDIA_L4,f1,fused,2048,8,1,200,234.977,1,1782864666
NVIDIA_L4,f1,fused,2048,8,2,200,235.346,1,1782864666
NVIDIA_L4,f1,fused,2048,8,3,200,235.254,1,1782864666
NVIDIA_L4,f1,fused,2048,8,4,200,235.397,1,1782864666
NVIDIA_L4,f1,fused,2048,8,5,200,235.059,1,1782864666
NVIDIA_L4,f1,fused,2048,8,6,200,235.279,1,1782864666
NVIDIA_L4,f1,fused,2048,8,7,200,235.105,1,1782864666
NVIDIA_L4,f1,fused,2048,8,8,200,235.223,1,1782864666
NVIDIA_L4,f1,fused,2048,8,9,200,235.443,1,1782864666
NVIDIA_L4,f1,fused,2048,8,10,200,235.197,1,1782864666
NVIDIA_L4,f1,fused,2048,8,11,200,235.346,1,1782864666
NVIDIA_L4,f1,fused,2048,8,12,200,235.100,1,1782864666
NVIDIA_L4,f1,fused,2048,8,13,200,235.366,1,1782864666
NVIDIA_L4,f1,fused,2048,8,14,200,235.203,1,1782864666
NVIDIA_L4,f1,fused,2048,8,15,200,235.233,1,1782864666
NVIDIA_L4,f1,fused,2048,8,16,200,235.945,1,1782864666
NVIDIA_L4,f1,fused,2048,8,17,200,235.884,1,1782864666
NVIDIA_L4,f1,fused,2048,8,18,200,236.088,1,1782864666
NVIDIA_L4,f1,fused,2048,8,19,200,235.505,1,1782864666
NVIDIA_L4,f1,fused,2048,8,20,200,235.612,1,1782864666
NVIDIA_L4,f1,fused,2048,8,21,200,235.336,1,1782864666
NVIDIA_L4,f1,fused,2048,8,22,200,235.418,1,1782864666
NVIDIA_L4,f1,fused,2048,8,23,200,235.515,1,1782864666
NVIDIA_L4,f1,fused,2048,8,24,200,235.290,1,1782864666
NVIDIA_L4,f1,fused,2048,8,25,200,235.377,1,1782864666
NVIDIA_L4,f1,fused,2048,8,26,200,235.049,1,1782864666
NVIDIA_L4,f1,fused,2048,8,27,200,235.310,1,1782864666
NVIDIA_L4,f1,fused,2048,8,28,200,235.259,1,1782864666
NVIDIA_L4,f1,fused,2048,8,29,200,235.315,1,1782864666
NVIDIA_L4,f1,fused,4096,1,0,200,467.988,1,1782864670
NVIDIA_L4,f1,fused,4096,1,1,200,468.997,1,1782864670
NVIDIA_L4,f1,fused,4096,1,2,200,468.884,1,1782864670
NVIDIA_L4,f1,fused,4096,1,3,200,468.808,1,1782864670
NVIDIA_L4,f1,fused,4096,1,4,200,468.731,1,1782864670
NVIDIA_L4,f1,fused,4096,1,5,200,468.849,1,1782864670
NVIDIA_L4,f1,fused,4096,1,6,200,468.797,1,1782864670
NVIDIA_L4,f1,fused,4096,1,7,200,468.951,1,1782864670
NVIDIA_L4,f1,fused,4096,1,8,200,469.668,1,1782864670
NVIDIA_L4,f1,fused,4096,1,9,200,470.292,1,1782864670
NVIDIA_L4,f1,fused,4096,1,10,200,470.175,1,1782864670
NVIDIA_L4,f1,fused,4096,1,11,200,469.632,1,1782864670
NVIDIA_L4,f1,fused,4096,1,12,200,469.427,1,1782864670
NVIDIA_L4,f1,fused,4096,1,13,200,469.243,1,1782864670
NVIDIA_L4,f1,fused,4096,1,14,200,468.859,1,1782864670
NVIDIA_L4,f1,fused,4096,1,15,200,468.751,1,1782864670
NVIDIA_L4,f1,fused,4096,1,16,200,468.782,1,1782864670
NVIDIA_L4,f1,fused,4096,1,17,200,468.859,1,1782864670
NVIDIA_L4,f1,fused,4096,1,18,200,469.417,1,1782864670
NVIDIA_L4,f1,fused,4096,1,19,200,469.832,1,1782864670
NVIDIA_L4,f1,fused,4096,1,20,200,469.678,1,1782864670
NVIDIA_L4,f1,fused,4096,1,21,200,469.525,1,1782864670
NVIDIA_L4,f1,fused,4096,1,22,200,469.514,1,1782864670
NVIDIA_L4,f1,fused,4096,1,23,200,469.591,1,1782864670
NVIDIA_L4,f1,fused,4096,1,24,200,469.187,1,1782864670
NVIDIA_L4,f1,fused,4096,1,25,200,469.135,1,1782864670
NVIDIA_L4,f1,fused,4096,1,26,200,469.120,1,1782864670
NVIDIA_L4,f1,fused,4096,1,27,200,469.069,1,1782864670
NVIDIA_L4,f1,fused,4096,1,28,200,469.243,1,1782864670
NVIDIA_L4,f1,fused,4096,1,29,200,469.325,1,1782864670
NVIDIA_L4,f1,fused,4096,2,0,200,468.076,1,1782864675
NVIDIA_L4,f1,fused,4096,2,1,200,468.833,1,1782864675
NVIDIA_L4,f1,fused,4096,2,2,200,468.982,1,1782864675
NVIDIA_L4,f1,fused,4096,2,3,200,468.961,1,1782864675
NVIDIA_L4,f1,fused,4096,2,4,200,468.951,1,1782864675
NVIDIA_L4,f1,fused,4096,2,5,200,468.849,1,1782864675
NVIDIA_L4,f1,fused,4096,2,6,200,468.664,1,1782864675
NVIDIA_L4,f1,fused,4096,2,7,200,468.797,1,1782864675
NVIDIA_L4,f1,fused,4096,2,8,200,469.617,1,1782864675
NVIDIA_L4,f1,fused,4096,2,9,200,470.246,1,1782864675
NVIDIA_L4,f1,fused,4096,2,10,200,469.903,1,1782864675
NVIDIA_L4,f1,fused,4096,2,11,200,469.330,1,1782864675
NVIDIA_L4,f1,fused,4096,2,12,200,469.007,1,1782864675
NVIDIA_L4,f1,fused,4096,2,13,200,469.028,1,1782864675
NVIDIA_L4,f1,fused,4096,2,14,200,469.110,1,1782864675
NVIDIA_L4,f1,fused,4096,2,15,200,469.110,1,1782864675
NVIDIA_L4,f1,fused,4096,2,16,200,468.859,1,1782864675
NVIDIA_L4,f1,fused,4096,2,17,200,469.110,1,1782864675
NVIDIA_L4,f1,fused,4096,2,18,200,469.468,1,1782864675
NVIDIA_L4,f1,fused,4096,2,19,200,469.740,1,1782864675
NVIDIA_L4,f1,fused,4096,2,20,200,469.371,1,1782864675
NVIDIA_L4,f1,fused,4096,2,21,200,469.192,1,1782864675
NVIDIA_L4,f1,fused,4096,2,22,200,469.130,1,1782864675
NVIDIA_L4,f1,fused,4096,2,23,200,469.053,1,1782864675
NVIDIA_L4,f1,fused,4096,2,24,200,469.084,1,1782864675
NVIDIA_L4,f1,fused,4096,2,25,200,469.089,1,1782864675
NVIDIA_L4,f1,fused,4096,2,26,200,469.074,1,1782864675
NVIDIA_L4,f1,fused,4096,2,27,200,469.407,1,1782864675
NVIDIA_L4,f1,fused,4096,2,28,200,469.724,1,1782864675
NVIDIA_L4,f1,fused,4096,2,29,200,469.642,1,1782864675
NVIDIA_L4,f1,fused,4096,4,0,200,468.245,1,1782864680
NVIDIA_L4,f1,fused,4096,4,1,200,468.808,1,1782864680
NVIDIA_L4,f1,fused,4096,4,2,200,468.833,1,1782864680
NVIDIA_L4,f1,fused,4096,4,3,200,468.890,1,1782864680
NVIDIA_L4,f1,fused,4096,4,4,200,468.895,1,1782864680
NVIDIA_L4,f1,fused,4096,4,5,200,468.884,1,1782864680
NVIDIA_L4,f1,fused,4096,4,6,200,468.936,1,1782864680
NVIDIA_L4,f1,fused,4096,4,7,200,468.961,1,1782864680
NVIDIA_L4,f1,fused,4096,4,8,200,469.760,1,1782864680
NVIDIA_L4,f1,fused,4096,4,9,200,470.385,1,1782864680
NVIDIA_L4,f1,fused,4096,4,10,200,470.564,1,1782864680
NVIDIA_L4,f1,fused,4096,4,11,200,470.108,1,1782864680
NVIDIA_L4,f1,fused,4096,4,12,200,469.632,1,1782864680
NVIDIA_L4,f1,fused,4096,4,13,200,468.977,1,1782864680
NVIDIA_L4,f1,fused,4096,4,14,200,468.838,1,1782864680
NVIDIA_L4,f1,fused,4096,4,15,200,468.849,1,1782864680
NVIDIA_L4,f1,fused,4096,4,16,200,468.874,1,1782864680
NVIDIA_L4,f1,fused,4096,4,17,200,468.925,1,1782864680
NVIDIA_L4,f1,fused,4096,4,18,200,469.427,1,1782864680
NVIDIA_L4,f1,fused,4096,4,19,200,470.144,1,1782864680
NVIDIA_L4,f1,fused,4096,4,20,200,470.154,1,1782864680
NVIDIA_L4,f1,fused,4096,4,21,200,469.960,1,1782864680
NVIDIA_L4,f1,fused,4096,4,22,200,469.699,1,1782864680
NVIDIA_L4,f1,fused,4096,4,23,200,469.335,1,1782864680
NVIDIA_L4,f1,fused,4096,4,24,200,469.202,1,1782864680
NVIDIA_L4,f1,fused,4096,4,25,200,469.002,1,1782864680
NVIDIA_L4,f1,fused,4096,4,26,200,468.828,1,1782864680
NVIDIA_L4,f1,fused,4096,4,27,200,468.884,1,1782864680
NVIDIA_L4,f1,fused,4096,4,28,200,469.289,1,1782864680
NVIDIA_L4,f1,fused,4096,4,29,200,469.760,1,1782864680
NVIDIA_L4,f1,fused,4096,8,0,200,468.296,1,1782864685
NVIDIA_L4,f1,fused,4096,8,1,200,469.176,1,1782864685
NVIDIA_L4,f1,fused,4096,8,2,200,469.140,1,1782864685
NVIDIA_L4,f1,fused,4096,8,3,200,468.905,1,1782864685
NVIDIA_L4,f1,fused,4096,8,4,200,468.859,1,1782864685
NVIDIA_L4,f1,fused,4096,8,5,200,468.910,1,1782864685
NVIDIA_L4,f1,fused,4096,8,6,200,469.018,1,1782864685
NVIDIA_L4,f1,fused,4096,8,7,200,469.002,1,1782864685
NVIDIA_L4,f1,fused,4096,8,8,200,469.867,1,1782864685
NVIDIA_L4,f1,fused,4096,8,9,200,470.492,1,1782864685
NVIDIA_L4,f1,fused,4096,8,10,200,470.195,1,1782864685
NVIDIA_L4,f1,fused,4096,8,11,200,469.560,1,1782864685
NVIDIA_L4,f1,fused,4096,8,12,200,469.391,1,1782864685
NVIDIA_L4,f1,fused,4096,8,13,200,469.386,1,1782864685
NVIDIA_L4,f1,fused,4096,8,14,200,469.432,1,1782864685
NVIDIA_L4,f1,fused,4096,8,15,200,469.315,1,1782864685
NVIDIA_L4,f1,fused,4096,8,16,200,469.125,1,1782864685
NVIDIA_L4,f1,fused,4096,8,17,200,468.997,1,1782864685
NVIDIA_L4,f1,fused,4096,8,18,200,469.514,1,1782864685
NVIDIA_L4,f1,fused,4096,8,19,200,469.852,1,1782864685
NVIDIA_L4,f1,fused,4096,8,20,200,469.765,1,1782864685
NVIDIA_L4,f1,fused,4096,8,21,200,469.571,1,1782864685
NVIDIA_L4,f1,fused,4096,8,22,200,469.366,1,1782864685
NVIDIA_L4,f1,fused,4096,8,23,200,469.299,1,1782864685
NVIDIA_L4,f1,fused,4096,8,24,200,469.468,1,1782864685
NVIDIA_L4,f1,fused,4096,8,25,200,469.473,1,1782864685
NVIDIA_L4,f1,fused,4096,8,26,200,469.509,1,1782864685
NVIDIA_L4,f1,fused,4096,8,27,200,469.504,1,1782864685
NVIDIA_L4,f1,fused,4096,8,28,200,469.652,1,1782864685
