gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f1,unfused-graph,4096,1,6,200,434.342,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,7,200,434.419,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,8,200,434.340,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,9,200,434.434,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,10,200,434.258,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,11,200,434.523,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,12,200,434.299,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,13,200,434.469,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,14,200,434.749,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,15,200,434.412,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,16,200,434.304,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,17,200,434.470,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,18,200,434.415,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,19,200,434.454,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,20,200,434.310,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,21,200,434.505,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,22,200,434.310,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,23,200,434.493,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,24,200,434.243,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,25,200,434.475,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,26,200,434.388,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,27,200,434.545,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,28,200,434.319,1,1782932959
Tesla_T4,f1,unfused-graph,4096,1,29,200,434.618,1,1782932959
Tesla_T4,f1,unfused-graph,4096,2,0,200,447.249,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,1,200,447.391,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,2,200,441.836,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,3,200,435.131,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,4,200,434.494,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,5,200,434.554,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,6,200,434.370,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,7,200,434.606,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,8,200,434.490,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,9,200,434.679,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,10,200,434.466,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,11,200,434.654,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,12,200,434.543,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,13,200,434.668,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,14,200,434.432,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,15,200,434.675,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,16,200,434.382,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,17,200,434.649,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,18,200,434.516,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,19,200,434.575,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,20,200,434.372,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,21,200,434.669,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,22,200,434.358,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,23,200,434.629,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,24,200,434.420,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,25,200,434.714,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,26,200,434.558,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,27,200,434.578,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,28,200,434.636,1,1782932964
Tesla_T4,f1,unfused-graph,4096,2,29,200,434.604,1,1782932964
Tesla_T4,f1,unfused-graph,4096,4,0,200,447.159,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,1,200,447.064,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,2,200,439.658,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,3,200,434.556,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,4,200,434.551,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,5,200,434.328,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,6,200,434.543,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,7,200,434.436,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,8,200,434.556,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,9,200,434.412,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,10,200,434.545,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,11,200,434.434,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,12,200,434.497,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,13,200,434.415,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,14,200,434.563,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,15,200,434.432,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,16,200,434.590,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,17,200,434.473,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,18,200,434.551,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,19,200,434.349,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,20,200,434.589,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,21,200,434.482,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,22,200,434.646,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,23,200,434.483,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,24,200,434.670,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,25,200,434.510,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,26,200,434.621,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,27,200,434.463,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,28,200,434.588,1,1782932969
Tesla_T4,f1,unfused-graph,4096,4,29,200,434.863,1,1782932969
Tesla_T4,f1,unfused-graph,4096,8,0,200,447.187,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,1,200,440.433,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,2,200,439.100,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,3,200,436.654,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,4,200,434.614,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,5,200,434.483,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,6,200,434.739,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,7,200,434.483,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,8,200,434.801,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,9,200,434.617,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,10,200,434.736,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,11,200,434.626,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,12,200,434.636,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,13,200,434.541,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,14,200,434.719,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,15,200,434.565,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,16,200,434.824,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,17,200,434.628,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,18,200,434.698,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,19,200,434.623,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,20,200,434.771,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,21,200,434.720,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,22,200,434.794,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,23,200,434.438,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,24,200,434.728,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,25,200,434.503,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,26,200,434.793,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,27,200,434.490,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,28,200,434.861,1,1782932974
Tesla_T4,f1,unfused-graph,4096,8,29,200,434.583,1,1782932974
Tesla_T4,f1,fused,2048,1,0,200,250.132,1,1782932978
Tesla_T4,f1,fused,2048,1,1,200,254.444,1,1782932978
Tesla_T4,f1,fused,2048,1,2,200,253.225,1,1782932978
Tesla_T4,f1,fused,2048,1,3,200,252.617,1,1782932978
Tesla_T4,f1,fused,2048,1,4,200,253.440,1,1782932978
Tesla_T4,f1,fused,2048,1,5,200,253.668,1,1782932978
Tesla_T4,f1,fused,2048,1,6,200,252.305,1,1782932978
Tesla_T4,f1,fused,2048,1,7,200,253.275,1,1782932978
Tesla_T4,f1,fused,2048,1,8,200,253.583,1,1782932978
Tesla_T4,f1,fused,2048,1,9,200,252.355,1,1782932978
Tesla_T4,f1,fused,2048,1,10,200,253.000,1,1782932978
Tesla_T4,f1,fused,2048,1,11,200,253.276,1,1782932978
Tesla_T4,f1,fused,2048,1,12,200,253.418,1,1782932978
Tesla_T4,f1,fused,2048,1,13,200,253.129,1,1782932978
Tesla_T4,f1,fused,2048,1,14,200,253.600,1,1782932978
Tesla_T4,f1,fused,2048,1,15,200,253.476,1,1782932978
Tesla_T4,f1,fused,2048,1,16,200,252.681,1,1782932978
Tesla_T4,f1,fused,2048,1,17,200,253.072,1,1782932978
Tesla_T4,f1,fused,2048,1,18,200,253.204,1,1782932978
Tesla_T4,f1,fused,2048,1,19,200,252.543,1,1782932978
Tesla_T4,f1,fused,2048,1,20,200,253.030,1,1782932978
Tesla_T4,f1,fused,2048,1,21,200,252.921,1,1782932978
Tesla_T4,f1,fused,2048,1,22,200,252.887,1,1782932978
Tesla_T4,f1,fused,2048,1,23,200,252.795,1,1782932978
Tesla_T4,f1,fused,2048,1,24,200,253.614,1,1782932978
Tesla_T4,f1,fused,2048,1,25,200,253.442,1,1782932978
Tesla_T4,f1,fused,2048,1,26,200,252.606,1,1782932978
Tesla_T4,f1,fused,2048,1,27,200,253.071,1,1782932978
Tesla_T4,f1,fused,2048,1,28,200,253.624,1,1782932978
Tesla_T4,f1,fused,2048,1,29,200,252.846,1,1782932978
Tesla_T4,f1,fused,2048,2,0,200,249.590,1,1782932981
Tesla_T4,f1,fused,2048,2,1,200,252.819,1,1782932981
Tesla_T4,f1,fused,2048,2,2,200,253.094,1,1782932981
Tesla_T4,f1,fused,2048,2,3,200,253.279,1,1782932981
Tesla_T4,f1,fused,2048,2,4,200,252.628,1,1782932981
Tesla_T4,f1,fused,2048,2,5,200,252.674,1,1782932981
Tesla_T4,f1,fused,2048,2,6,200,253.300,1,1782932981
Tesla_T4,f1,fused,2048,2,7,200,253.590,1,1782932981
Tesla_T4,f1,fused,2048,2,8,200,252.621,1,1782932981
Tesla_T4,f1,fused,2048,2,9,200,253.168,1,1782932981
Tesla_T4,f1,fused,2048,2,10,200,252.911,1,1782932981
Tesla_T4,f1,fused,2048,2,11,200,252.428,1,1782932981
Tesla_T4,f1,fused,2048,2,12,200,252.908,1,1782932981
Tesla_T4,f1,fused,2048,2,13,200,253.050,1,1782932981
Tesla_T4,f1,fused,2048,2,14,200,254.003,1,1782932981
Tesla_T4,f1,fused,2048,2,15,200,252.932,1,1782932981
Tesla_T4,f1,fused,2048,2,16,200,252.938,1,1782932981
Tesla_T4,f1,fused,2048,2,17,200,253.143,1,1782932981
Tesla_T4,f1,fused,2048,2,18,200,252.340,1,1782932981
Tesla_T4,f1,fused,2048,2,19,200,253.800,1,1782932981
Tesla_T4,f1,fused,2048,2,20,200,253.391,1,1782932981
Tesla_T4,f1,fused,2048,2,21,200,253.051,1,1782932981
Tesla_T4,f1,fused,2048,2,22,200,252.870,1,1782932981
Tesla_T4,f1,fused,2048,2,23,200,253.204,1,1782932981
Tesla_T4,f1,fused,2048,2,24,200,253.362,1,1782932981
Tesla_T4,f1,fused,2048,2,25,200,252.324,1,1782932981
Tesla_T4,f1,fused,2048,2,26,200,252.979,1,1782932981
Tesla_T4,f1,fused,2048,2,27,200,253.633,1,1782932981
Tesla_T4,f1,fused,2048,2,28,200,252.521,1,1782932981
Tesla_T4,f1,fused,2048,2,29,200,253.381,1,1782932981
Tesla_T4,f1,fused,2048,4,0,200,249.890,1,1782932984
Tesla_T4,f1,fused,2048,4,1,200,254.554,1,1782932984
Tesla_T4,f1,fused,2048,4,2,200,253.391,1,1782932984
Tesla_T4,f1,fused,2048,4,3,200,252.693,1,1782932984
Tesla_T4,f1,fused,2048,4,4,200,253.355,1,1782932984
Tesla_T4,f1,fused,2048,4,5,200,254.138,1,1782932984
Tesla_T4,f1,fused,2048,4,6,200,253.607,1,1782932984
Tesla_T4,f1,fused,2048,4,7,200,253.605,1,1782932984
Tesla_T4,f1,fused,2048,4,8,200,253.572,1,1782932984
Tesla_T4,f1,fused,2048,4,9,200,252.501,1,1782932984
Tesla_T4,f1,fused,2048,4,10,200,253.064,1,1782932984
Tesla_T4,f1,fused,2048,4,11,200,253.552,1,1782932984
Tesla_T4,f1,fused,2048,4,12,200,253.481,1,1782932984
Tesla_T4,f1,fused,2048,4,13,200,253.030,1,1782932984
Tesla_T4,f1,fused,2048,4,14,200,253.197,1,1782932984
Tesla_T4,f1,fused,2048,4,15,200,254.120,1,1782932984
Tesla_T4,f1,fused,2048,4,16,200,252.744,1,1782932984
Tesla_T4,f1,fused,2048,4,17,200,253.202,1,1782932984
Tesla_T4,f1,fused,2048,4,18,200,253.650,1,1782932984
Tesla_T4,f1,fused,2048,4,19,200,252.918,1,1782932984
Tesla_T4,f1,fused,2048,4,20,200,253.112,1,1782932984
Tesla_T4,f1,fused,2048,4,21,200,253.788,1,1782932984
Tesla_T4,f1,fused,2048,4,22,200,253.291,1,1782932984
Tesla_T4,f1,fused,2048,4,23,200,253.153,1,1782932984
Tesla_T4,f1,fused,2048,4,24,200,253.381,1,1782932984
Tesla_T4,f1,fused,2048,4,25,200,253.642,1,1782932984
Tesla_T4,f1,fused,2048,4,26,200,252.959,1,1782932984
Tesla_T4,f1,fused,2048,4,27,200,253.085,1,1782932984
Tesla_T4,f1,fused,2048,4,28,200,253.778,1,1782932984
Tesla_T4,f1,fused,2048,4,29,200,252.835,1,1782932984
Tesla_T4,f1,fused,2048,8,0,200,249.935,1,1782932987
Tesla_T4,f1,fused,2048,8,1,200,253.496,1,1782932987
Tesla_T4,f1,fused,2048,8,2,200,253.278,1,1782932987
Tesla_T4,f1,fused,2048,8,3,200,253.585,1,1782932987
Tesla_T4,f1,fused,2048,8,4,200,253.776,1,1782932987
Tesla_T4,f1,fused,2048,8,5,200,252.385,1,1782932987
Tesla_T4,f1,fused,2048,8,6,200,253.517,1,1782932987
Tesla_T4,f1,fused,2048,8,7,200,253.716,1,1782932987
Tesla_T4,f1,fused,2048,8,8,200,253.204,1,1782932987
Tesla_T4,f1,fused,2048,8,9,200,253.061,1,1782932987
Tesla_T4,f1,fused,2048,8,10,200,253.583,1,1782932987
Tesla_T4,f1,fused,2048,8,11,200,254.116,1,1782932987
Tesla_T4,f1,fused,2048,8,12,200,253.203,1,1782932987
Tesla_T4,f1,fused,2048,8,13,200,253.102,1,1782932987
Tesla_T4,f1,fused,2048,8,14,200,254.106,1,1782932987
Tesla_T4,f1,fused,2048,8,15,200,253.482,1,1782932987
Tesla_T4,f1,fused,2048,8,16,200,253.213,1,1782932987
Tesla_T4,f1,fused,2048,8,17,200,253.877,1,1782932987
Tesla_T4,f1,fused,2048,8,18,200,253.857,1,1782932987
Tesla_T4,f1,fused,2048,8,19,200,253.170,1,1782932987
Tesla_T4,f1,fused,2048,8,20,200,253.204,1,1782932987
Tesla_T4,f1,fused,2048,8,21,200,254.030,1,1782932987
Tesla_T4,f1,fused,2048,8,22,200,252.963,1,1782932987
Tesla_T4,f1,fused,2048,8,23,200,253.215,1,1782932987
Tesla_T4,f1,fused,2048,8,24,200,253.891,1,1782932987
Tesla_T4,f1,fused,2048,8,25,200,253.276,1,1782932987
Tesla_T4,f1,fused,2048,8,26,200,252.731,1,1782932987
Tesla_T4,f1,fused,2048,8,27,200,253.779,1,1782932987
Tesla_T4,f1,fused,2048,8,28,200,254.420,1,1782932987
Tesla_T4,f1,fused,2048,8,29,200,253.688,1,1782932987
Tesla_T4,f1,fused,4096,1,0,200,615.439,1,1782932991
Tesla_T4,f1,fused,4096,1,1,200,610.366,1,1782932991
Tesla_T4,f1,fused,4096,1,2,200,544.696,1,1782932991
Tesla_T4,f1,fused,4096,1,3,200,538.942,1,1782932991
Tesla_T4,f1,fused,4096,1,4,200,536.971,1,1782932991
Tesla_T4,f1,fused,4096,1,5,200,539.003,1,1782932991
Tesla_T4,f1,fused,4096,1,6,200,537.120,1,1782932991
Tesla_T4,f1,fused,4096,1,7,200,539.105,1,1782932991
Tesla_T4,f1,fused,4096,1,8,200,537.237,1,1782932991
Tesla_T4,f1,fused,4096,1,9,200,539.146,1,1782932991
Tesla_T4,f1,fused,4096,1,10,200,537.747,1,1782932991
Tesla_T4,f1,fused,4096,1,11,200,539.056,1,1782932991
Tesla_T4,f1,fused,4096,1,12,200,538.849,1,1782932991
Tesla_T4,f1,fused,4096,1,13,200,538.037,1,1782932991
Tesla_T4,f1,fused,4096,1,14,200,539.525,1,1782932991
Tesla_T4,f1,fused,4096,1,15,200,538.358,1,1782932991
Tesla_T4,f1,fused,4096,1,16,200,539.380,1,1782932991
Tesla_T4,f1,fused,4096,1,17,200,538.870,1,1782932991
Tesla_T4,f1,fused,4096,1,18,200,539.409,1,1782932991
Tesla_T4,f1,fused,4096,1,19,200,537.836,1,1782932991
Tesla_T4,f1,fused,4096,1,20,200,539.515,1,1782932991
Tesla_T4,f1,fused,4096,1,21,200,539.000,1,1782932991
Tesla_T4,f1,fused,4096,1,22,200,539.551,1,1782932991
Tesla_T4,f1,fused,4096,1,23,200,539.075,1,1782932991
Tesla_T4,f1,fused,4096,1,24,200,539.308,1,1782932991
Tesla_T4,f1,fused,4096,1,25,200,539.429,1,1782932991
Tesla_T4,f1,fused,4096,1,26,200,539.249,1,1782932991
Tesla_T4,f1,fused,4096,1,27,200,540.476,1,1782932991
Tesla_T4,f1,fused,4096,1,28,200,539.528,1,1782932991
Tesla_T4,f1,fused,4096,1,29,200,539.976,1,1782932991
Tesla_T4,f1,fused,4096,2,0,200,615.692,1,1782932997
Tesla_T4,f1,fused,4096,2,1,200,579.009,1,1782932997
Tesla_T4,f1,fused,4096,2,2,200,540.988,1,1782932997
Tesla_T4,f1,fused,4096,2,3,200,538.184,1,1782932997
Tesla_T4,f1,fused,4096,2,4,200,539.719,1,1782932997
Tesla_T4,f1,fused,4096,2,5,200,538.132,1,1782932997
Tesla_T4,f1,fused,4096,2,6,200,539.832,1,1782932997
Tesla_T4,f1,fused,4096,2,7,200,538.225,1,1782932997
Tesla_T4,f1,fused,4096,2,8,200,539.618,1,1782932997
Tesla_T4,f1,fused,4096,2,9,200,539.744,1,1782932997
Tesla_T4,f1,fused,4096,2,10,200,538.816,1,1782932997
Tesla_T4,f1,fused,4096,2,11,200,540.693,1,1782932997
Tesla_T4,f1,fused,4096,2,12,200,538.923,1,1782932997
Tesla_T4,f1,fused,4096,2,13,200,539.740,1,1782932997
Tesla_T4,f1,fused,4096,2,14,200,538.624,1,1782932997
Tesla_T4,f1,fused,4096,2,15,200,539.730,1,1782932997
Tesla_T4,f1,fused,4096,2,16,200,539.587,1,1782932997
Tesla_T4,f1,fused,4096,2,17,200,539.740,1,1782932997
Tesla_T4,f1,fused,4096,2,18,200,540.568,1,1782932997
Tesla_T4,f1,fused,4096,2,19,200,539.156,1,1782932997
Tesla_T4,f1,fused,4096,2,20,200,540.457,1,1782932997
Tesla_T4,f1,fused,4096,2,21,200,539.143,1,1782932997
Tesla_T4,f1,fused,4096,2,22,200,540.260,1,1782932997
Tesla_T4,f1,fused,4096,2,23,200,538.065,1,1782932997
Tesla_T4,f1,fused,4096,2,24,200,540.123,1,1782932997
Tesla_T4,f1,fused,4096,2,25,200,539.192,1,1782932997
Tesla_T4,f1,fused,4096,2,26,200,539.011,1,1782932997
Tesla_T4,f1,fused,4096,2,27,200,539.911,1,1782932997
Tesla_T4,f1,fused,4096,2,28,200,539.801,1,1782932997
Tesla_T4,f1,fused,4096,2,29,200,539.965,1,1782932997
Tesla_T4,f1,fused,4096,4,0,200,608.495,1,1782933002
Tesla_T4,f1,fused,4096,4,1,200,554.606,1,1782933002
Tesla_T4,f1,fused,4096,4,2,200,548.820,1,1782933002
Tesla_T4,f1,fused,4096,4,3,200,539.850,1,1782933002
Tesla_T4,f1,fused,4096,4,4,200,539.784,1,1782933002
Tesla_T4,f1,fused,4096,4,5,200,541.020,1,1782933002
Tesla_T4,f1,fused,4096,4,6,200,539.554,1,1782933002
Tesla_T4,f1,fused,4096,4,7,200,541.309,1,1782933002
Tesla_T4,f1,fused,4096,4,8,200,539.085,1,1782933002
Tesla_T4,f1,fused,4096,4,9,200,541.219,1,1782933002
Tesla_T4,f1,fused,4096,4,10,200,539.208,1,1782933002
Tesla_T4,f1,fused,4096,4,11,200,541.142,1,1782933002
Tesla_T4,f1,fused,4096,4,12,200,540.089,1,1782933002
Tesla_T4,f1,fused,4096,4,13,200,539.807,1,1782933002
Tesla_T4,f1,fused,4096,4,14,200,541.358,1,1782933002
Tesla_T4,f1,fused,4096,4,15,200,540.283,1,1782933002
Tesla_T4,f1,fused,4096,4,16,200,541.308,1,1782933002
Tesla_T4,f1,fused,4096,4,17,200,539.378,1,1782933002
Tesla_T4,f1,fused,4096,4,18,200,541.355,1,1782933002
Tesla_T4,f1,fused,4096,4,19,200,540.068,1,1782933002
Tesla_T4,f1,fused,4096,4,20,200,541.034,1,1782933002
Tesla_T4,f1,fused,4096,4,21,200,541.358,1,1782933002
Tesla_T4,f1,fused,4096,4,22,200,540.574,1,1782933002
Tesla_T4,f1,fused,4096,4,23,200,541.409,1,1782933002
Tesla_T4,f1,fused,4096,4,24,200,540.679,1,1782933002
Tesla_T4,f1,fused,4096,4,25,200,541.546,1,1782933002
Tesla_T4,f1,fused,4096,4,26,200,539.547,1,1782933002
Tesla_T4,f1,fused,4096,4,27,200,541.592,1,1782933002
Tesla_T4,f1,fused,4096,4,28,200,540.732,1,1782933002
Tesla_T4,f1,fused,4096,4,29,200,541.461,1,1782933002
Tesla_T4,f1,fused,4096,8,0,200,615.548,1,1782933008
Tesla_T4,f1,fused,4096,8,1,200,602.725,1,1782933008
Tesla_T4,f1,fused,4096,8,2,200,544.806,1,1782933008
Tesla_T4,f1,fused,4096,8,3,200,539.966,1,1782933008
Tesla_T4,f1,fused,4096,8,4,200,541.007,1,1782933008
Tesla_T4,f1,fused,4096,8,5,200,539.727,1,1782933008
Tesla_T4,f1,fused,4096,8,6,200,541.162,1,1782933008
Tesla_T4,f1,fused,4096,8,7,200,539.550,1,1782933008
Tesla_T4,f1,fused,4096,8,8,200,541.301,1,1782933008
Tesla_T4,f1,fused,4096,8,9,200,540.254,1,1782933008
Tesla_T4,f1,fused,4096,8,10,200,541.245,1,1782933008
Tesla_T4,f1,fused,4096,8,11,200,542.212,1,1782933008
Tesla_T4,f1,fused,4096,8,12,200,540.904,1,1782933008
Tesla_T4,f1,fused,4096,8,13,200,541.997,1,1782933008
Tesla_T4,f1,fused,4096,8,14,200,540.180,1,1782933008
Tesla_T4,f1,fused,4096,8,15,200,541.747,1,1782933008
Tesla_T4,f1,fused,4096,8,16,200,540.526,1,1782933008
Tesla_T4,f1,fused,4096,8,17,200,541.531,1,1782933008
Tesla_T4,f1,fused,4096,8,18,200,541.887,1,1782933008
Tesla_T4,f1,fused,4096,8,19,200,541.132,1,1782933008
Tesla_T4,f1,fused,4096,8,20,200,542.559,1,1782933008
Tesla_T4,f1,fused,4096,8,21,200,540.305,1,1782933008
Tesla_T4,f1,fused,4096,8,22,200,542.013,1,1782933008
Tesla_T4,f1,fused,4096,8,23,200,540.477,1,1782933008
Tesla_T4,f1,fused,4096,8,24,200,541.870,1,1782933008
Tesla_T4,f1,fused,4096,8,25,200,541.440,1,1782933008
Tesla_T4,f1,fused,4096,8,26,200,541.446,1,1782933008
Tesla_T4,f1,fused,4096,8,27,200,542.269,1,1782933008
Tesla_T4,f1,fused,4096,8,28,200,541.255,1,1782933008
Tesla_T4,f1,fused,4096,8,29,200,542.398,1,1782933008
Tesla_T4,f2,unfused-stream,2048,1,0,200,434.360,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,1,200,433.207,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,2,200,429.305,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,3,200,428.758,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,4,200,428.687,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,5,200,428.429,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,6,200,428.755,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,7,200,428.772,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,8,200,428.727,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,9,200,428.727,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,10,200,428.715,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,11,200,428.677,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,12,200,428.432,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,13,200,428.892,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,14,200,428.638,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,15,200,428.872,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,16,200,428.661,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,17,200,428.831,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,18,200,428.626,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,19,200,428.760,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,20,200,428.745,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,21,200,428.765,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,22,200,428.883,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,23,200,428.750,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,24,200,428.924,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,25,200,428.827,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,26,200,428.975,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,27,200,428.882,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,28,200,428.708,1,1782933013
Tesla_T4,f2,unfused-stream,2048,1,29,200,428.889,1,1782933013
Tesla_T4,f2,unfused-stream,2048,2,0,200,434.431,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,1,200,432.123,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,2,200,429.950,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,3,200,429.687,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,4,200,428.846,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,5,200,428.710,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,6,200,428.801,1,1782933018
Tesla_T4,f2,unfused-stream,2048,2,7,200,428.558,1,1782933018
