gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f1,unfused-graph,4096,1,6,200,436.500,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,7,200,436.645,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,8,200,436.572,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,9,200,436.613,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,10,200,437.196,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,11,200,436.778,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,12,200,436.949,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,13,200,436.665,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,14,200,436.929,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,15,200,436.368,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,16,200,436.641,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,17,200,436.795,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,18,200,436.880,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,19,200,437.094,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,20,200,436.500,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,21,200,436.664,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,22,200,437.102,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,23,200,436.708,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,24,200,436.870,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,25,200,436.586,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,26,200,437.002,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,27,200,436.552,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,28,200,436.992,1,1782988910
Tesla_T4,f1,unfused-graph,4096,1,29,200,436.675,1,1782988910
Tesla_T4,f1,unfused-graph,4096,2,0,200,447.205,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,1,200,445.939,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,2,200,437.720,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,3,200,436.891,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,4,200,436.490,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,5,200,436.978,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,6,200,436.818,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,7,200,436.920,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,8,200,437.058,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,9,200,436.872,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,10,200,437.217,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,11,200,436.951,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,12,200,437.307,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,13,200,436.827,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,14,200,437.077,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,15,200,436.788,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,16,200,437.162,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,17,200,436.654,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,18,200,436.969,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,19,200,436.861,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,20,200,437.187,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,21,200,437.108,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,22,200,437.142,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,23,200,437.474,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,24,200,436.826,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,25,200,437.228,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,26,200,436.746,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,27,200,437.318,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,28,200,437.145,1,1782988915
Tesla_T4,f1,unfused-graph,4096,2,29,200,437.275,1,1782988915
Tesla_T4,f1,unfused-graph,4096,4,0,200,447.272,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,1,200,447.345,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,2,200,445.604,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,3,200,438.525,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,4,200,436.831,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,5,200,437.162,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,6,200,436.674,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,7,200,437.268,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,8,200,436.911,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,9,200,437.176,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,10,200,436.880,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,11,200,437.375,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,12,200,436.831,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,13,200,437.105,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,14,200,437.333,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,15,200,437.187,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,16,200,437.314,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,17,200,437.232,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,18,200,437.513,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,19,200,437.064,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,20,200,437.480,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,21,200,437.024,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,22,200,437.502,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,23,200,437.038,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,24,200,437.340,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,25,200,436.784,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,26,200,437.294,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,27,200,436.872,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,28,200,437.215,1,1782988921
Tesla_T4,f1,unfused-graph,4096,4,29,200,437.021,1,1782988921
Tesla_T4,f1,unfused-graph,4096,8,0,200,447.376,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,1,200,445.183,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,2,200,438.343,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,3,200,436.111,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,4,200,435.590,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,5,200,435.334,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,6,200,436.572,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,7,200,436.366,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,8,200,456.398,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,9,200,436.080,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,10,200,436.038,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,11,200,436.691,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,12,200,436.924,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,13,200,435.481,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,14,200,435.458,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,15,200,435.672,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,16,200,435.906,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,17,200,435.886,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,18,200,435.579,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,19,200,436.700,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,20,200,437.079,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,21,200,437.744,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,22,200,437.095,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,23,200,437.667,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,24,200,437.213,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,25,200,437.659,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,26,200,437.573,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,27,200,437.656,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,28,200,437.629,1,1782988926
Tesla_T4,f1,unfused-graph,4096,8,29,200,437.502,1,1782988926
Tesla_T4,f1,fused,2048,1,0,200,252.424,1,1782988931
Tesla_T4,f1,fused,2048,1,1,200,256.253,1,1782988931
Tesla_T4,f1,fused,2048,1,2,200,256.228,1,1782988931
Tesla_T4,f1,fused,2048,1,3,200,256.070,1,1782988931
Tesla_T4,f1,fused,2048,1,4,200,256.254,1,1782988931
Tesla_T4,f1,fused,2048,1,5,200,255.927,1,1782988931
Tesla_T4,f1,fused,2048,1,6,200,256.590,1,1782988931
Tesla_T4,f1,fused,2048,1,7,200,256.421,1,1782988931
Tesla_T4,f1,fused,2048,1,8,200,255.461,1,1782988931
Tesla_T4,f1,fused,2048,1,9,200,256.819,1,1782988931
Tesla_T4,f1,fused,2048,1,10,200,256.291,1,1782988931
Tesla_T4,f1,fused,2048,1,11,200,257.185,1,1782988931
Tesla_T4,f1,fused,2048,1,12,200,256.696,1,1782988931
Tesla_T4,f1,fused,2048,1,13,200,256.706,1,1782988931
Tesla_T4,f1,fused,2048,1,14,200,256.410,1,1782988931
Tesla_T4,f1,fused,2048,1,15,200,256.148,1,1782988931
Tesla_T4,f1,fused,2048,1,16,200,255.796,1,1782988931
Tesla_T4,f1,fused,2048,1,17,200,256.573,1,1782988931
Tesla_T4,f1,fused,2048,1,18,200,255.715,1,1782988931
Tesla_T4,f1,fused,2048,1,19,200,255.941,1,1782988931
Tesla_T4,f1,fused,2048,1,20,200,256.512,1,1782988931
Tesla_T4,f1,fused,2048,1,21,200,256.432,1,1782988931
Tesla_T4,f1,fused,2048,1,22,200,257.059,1,1782988931
Tesla_T4,f1,fused,2048,1,23,200,255.568,1,1782988931
Tesla_T4,f1,fused,2048,1,24,200,256.266,1,1782988931
Tesla_T4,f1,fused,2048,1,25,200,255.635,1,1782988931
Tesla_T4,f1,fused,2048,1,26,200,256.164,1,1782988931
Tesla_T4,f1,fused,2048,1,27,200,255.699,1,1782988931
Tesla_T4,f1,fused,2048,1,28,200,257.002,1,1782988931
Tesla_T4,f1,fused,2048,1,29,200,255.858,1,1782988931
Tesla_T4,f1,fused,2048,2,0,200,254.650,1,1782988934
Tesla_T4,f1,fused,2048,2,1,200,257.256,1,1782988934
Tesla_T4,f1,fused,2048,2,2,200,256.029,1,1782988934
Tesla_T4,f1,fused,2048,2,3,200,256.512,1,1782988934
Tesla_T4,f1,fused,2048,2,4,200,255.898,1,1782988934
Tesla_T4,f1,fused,2048,2,5,200,256.839,1,1782988934
Tesla_T4,f1,fused,2048,2,6,200,256.532,1,1782988934
Tesla_T4,f1,fused,2048,2,7,200,256.280,1,1782988934
Tesla_T4,f1,fused,2048,2,8,200,255.971,1,1782988934
Tesla_T4,f1,fused,2048,2,9,200,256.575,1,1782988934
Tesla_T4,f1,fused,2048,2,10,200,256.360,1,1782988934
Tesla_T4,f1,fused,2048,2,11,200,256.022,1,1782988934
Tesla_T4,f1,fused,2048,2,12,200,256.543,1,1782988934
Tesla_T4,f1,fused,2048,2,13,200,257.536,1,1782988934
Tesla_T4,f1,fused,2048,2,14,200,256.635,1,1782988934
Tesla_T4,f1,fused,2048,2,15,200,256.881,1,1782988934
Tesla_T4,f1,fused,2048,2,16,200,255.838,1,1782988934
Tesla_T4,f1,fused,2048,2,17,200,256.486,1,1782988934
Tesla_T4,f1,fused,2048,2,18,200,256.840,1,1782988934
Tesla_T4,f1,fused,2048,2,19,200,256.177,1,1782988934
Tesla_T4,f1,fused,2048,2,20,200,256.542,1,1782988934
Tesla_T4,f1,fused,2048,2,21,200,256.412,1,1782988934
Tesla_T4,f1,fused,2048,2,22,200,256.730,1,1782988934
Tesla_T4,f1,fused,2048,2,23,200,256.125,1,1782988934
Tesla_T4,f1,fused,2048,2,24,200,255.939,1,1782988934
Tesla_T4,f1,fused,2048,2,25,200,256.712,1,1782988934
Tesla_T4,f1,fused,2048,2,26,200,256.164,1,1782988934
Tesla_T4,f1,fused,2048,2,27,200,256.710,1,1782988934
Tesla_T4,f1,fused,2048,2,28,200,256.539,1,1782988934
Tesla_T4,f1,fused,2048,2,29,200,256.343,1,1782988934
Tesla_T4,f1,fused,2048,4,0,200,252.325,1,1782988938
Tesla_T4,f1,fused,2048,4,1,200,256.108,1,1782988938
Tesla_T4,f1,fused,2048,4,2,200,256.664,1,1782988938
Tesla_T4,f1,fused,2048,4,3,200,255.867,1,1782988938
Tesla_T4,f1,fused,2048,4,4,200,255.683,1,1782988938
Tesla_T4,f1,fused,2048,4,5,200,256.412,1,1782988938
Tesla_T4,f1,fused,2048,4,6,200,257.001,1,1782988938
Tesla_T4,f1,fused,2048,4,7,200,256.522,1,1782988938
Tesla_T4,f1,fused,2048,4,8,200,256.802,1,1782988938
Tesla_T4,f1,fused,2048,4,9,200,257.116,1,1782988938
Tesla_T4,f1,fused,2048,4,10,200,256.911,1,1782988938
Tesla_T4,f1,fused,2048,4,11,200,256.502,1,1782988938
Tesla_T4,f1,fused,2048,4,12,200,256.828,1,1782988938
Tesla_T4,f1,fused,2048,4,13,200,256.161,1,1782988938
Tesla_T4,f1,fused,2048,4,14,200,256.347,1,1782988938
Tesla_T4,f1,fused,2048,4,15,200,256.719,1,1782988938
Tesla_T4,f1,fused,2048,4,16,200,256.699,1,1782988938
Tesla_T4,f1,fused,2048,4,17,200,255.953,1,1782988938
Tesla_T4,f1,fused,2048,4,18,200,255.416,1,1782988938
Tesla_T4,f1,fused,2048,4,19,200,255.900,1,1782988938
Tesla_T4,f1,fused,2048,4,20,200,256.392,1,1782988938
Tesla_T4,f1,fused,2048,4,21,200,256.993,1,1782988938
Tesla_T4,f1,fused,2048,4,22,200,257.539,1,1782988938
Tesla_T4,f1,fused,2048,4,23,200,256.489,1,1782988938
Tesla_T4,f1,fused,2048,4,24,200,256.346,1,1782988938
Tesla_T4,f1,fused,2048,4,25,200,256.600,1,1782988938
Tesla_T4,f1,fused,2048,4,26,200,257.274,1,1782988938
Tesla_T4,f1,fused,2048,4,27,200,256.765,1,1782988938
Tesla_T4,f1,fused,2048,4,28,200,256.377,1,1782988938
Tesla_T4,f1,fused,2048,4,29,200,256.860,1,1782988938
Tesla_T4,f1,fused,2048,8,0,200,252.099,1,1782988941
Tesla_T4,f1,fused,2048,8,1,200,256.543,1,1782988941
Tesla_T4,f1,fused,2048,8,2,200,255.334,1,1782988941
Tesla_T4,f1,fused,2048,8,3,200,255.816,1,1782988941
Tesla_T4,f1,fused,2048,8,4,200,256.133,1,1782988941
Tesla_T4,f1,fused,2048,8,5,200,256.003,1,1782988941
Tesla_T4,f1,fused,2048,8,6,200,256.359,1,1782988941
Tesla_T4,f1,fused,2048,8,7,200,255.651,1,1782988941
Tesla_T4,f1,fused,2048,8,8,200,255.969,1,1782988941
Tesla_T4,f1,fused,2048,8,9,200,255.734,1,1782988941
Tesla_T4,f1,fused,2048,8,10,200,257.341,1,1782988941
Tesla_T4,f1,fused,2048,8,11,200,255.294,1,1782988941
Tesla_T4,f1,fused,2048,8,12,200,256.095,1,1782988941
Tesla_T4,f1,fused,2048,8,13,200,256.277,1,1782988941
Tesla_T4,f1,fused,2048,8,14,200,255.939,1,1782988941
Tesla_T4,f1,fused,2048,8,15,200,255.570,1,1782988941
Tesla_T4,f1,fused,2048,8,16,200,256.467,1,1782988941
Tesla_T4,f1,fused,2048,8,17,200,255.961,1,1782988941
Tesla_T4,f1,fused,2048,8,18,200,256.226,1,1782988941
Tesla_T4,f1,fused,2048,8,19,200,256.532,1,1782988941
Tesla_T4,f1,fused,2048,8,20,200,256.494,1,1782988941
Tesla_T4,f1,fused,2048,8,21,200,255.248,1,1782988941
Tesla_T4,f1,fused,2048,8,22,200,255.908,1,1782988941
Tesla_T4,f1,fused,2048,8,23,200,256.266,1,1782988941
Tesla_T4,f1,fused,2048,8,24,200,255.738,1,1782988941
Tesla_T4,f1,fused,2048,8,25,200,255.610,1,1782988941
Tesla_T4,f1,fused,2048,8,26,200,255.622,1,1782988941
Tesla_T4,f1,fused,2048,8,27,200,255.203,1,1782988941
Tesla_T4,f1,fused,2048,8,28,200,255.467,1,1782988941
Tesla_T4,f1,fused,2048,8,29,200,256.020,1,1782988941
Tesla_T4,f1,fused,4096,1,0,200,615.719,1,1782988946
Tesla_T4,f1,fused,4096,1,1,200,566.613,1,1782988946
Tesla_T4,f1,fused,4096,1,2,200,557.524,1,1782988946
Tesla_T4,f1,fused,4096,1,3,200,556.196,1,1782988946
Tesla_T4,f1,fused,4096,1,4,200,557.711,1,1782988946
Tesla_T4,f1,fused,4096,1,5,200,558.150,1,1782988946
Tesla_T4,f1,fused,4096,1,6,200,559.502,1,1782988946
Tesla_T4,f1,fused,4096,1,7,200,555.619,1,1782988946
Tesla_T4,f1,fused,4096,1,8,200,557.564,1,1782988946
Tesla_T4,f1,fused,4096,1,9,200,557.734,1,1782988946
Tesla_T4,f1,fused,4096,1,10,200,559.688,1,1782988946
Tesla_T4,f1,fused,4096,1,11,200,556.643,1,1782988946
Tesla_T4,f1,fused,4096,1,12,200,557.662,1,1782988946
Tesla_T4,f1,fused,4096,1,13,200,559.585,1,1782988946
Tesla_T4,f1,fused,4096,1,14,200,558.440,1,1782988946
Tesla_T4,f1,fused,4096,1,15,200,555.602,1,1782988946
Tesla_T4,f1,fused,4096,1,16,200,559.129,1,1782988946
Tesla_T4,f1,fused,4096,1,17,200,559.751,1,1782988946
Tesla_T4,f1,fused,4096,1,18,200,559.599,1,1782988946
Tesla_T4,f1,fused,4096,1,19,200,557.435,1,1782988946
Tesla_T4,f1,fused,4096,1,20,200,557.480,1,1782988946
Tesla_T4,f1,fused,4096,1,21,200,559.872,1,1782988946
Tesla_T4,f1,fused,4096,1,22,200,559.676,1,1782988946
Tesla_T4,f1,fused,4096,1,23,200,558.090,1,1782988946
Tesla_T4,f1,fused,4096,1,24,200,558.754,1,1782988946
Tesla_T4,f1,fused,4096,1,25,200,559.831,1,1782988946
Tesla_T4,f1,fused,4096,1,26,200,559.237,1,1782988946
Tesla_T4,f1,fused,4096,1,27,200,559.104,1,1782988946
Tesla_T4,f1,fused,4096,1,28,200,557.476,1,1782988946
Tesla_T4,f1,fused,4096,1,29,200,560.144,1,1782988946
Tesla_T4,f1,fused,4096,2,0,200,608.509,1,1782988952
Tesla_T4,f1,fused,4096,2,1,200,565.751,1,1782988952
Tesla_T4,f1,fused,4096,2,2,200,562.752,1,1782988952
Tesla_T4,f1,fused,4096,2,3,200,559.526,1,1782988952
Tesla_T4,f1,fused,4096,2,4,200,557.327,1,1782988952
Tesla_T4,f1,fused,4096,2,5,200,559.412,1,1782988952
Tesla_T4,f1,fused,4096,2,6,200,560.927,1,1782988952
Tesla_T4,f1,fused,4096,2,7,200,561.418,1,1782988952
Tesla_T4,f1,fused,4096,2,8,200,557.867,1,1782988952
Tesla_T4,f1,fused,4096,2,9,200,559.658,1,1782988952
Tesla_T4,f1,fused,4096,2,10,200,561.121,1,1782988952
Tesla_T4,f1,fused,4096,2,11,200,561.541,1,1782988952
Tesla_T4,f1,fused,4096,2,12,200,559.565,1,1782988952
Tesla_T4,f1,fused,4096,2,13,200,557.691,1,1782988952
Tesla_T4,f1,fused,4096,2,14,200,560.853,1,1782988952
Tesla_T4,f1,fused,4096,2,15,200,561.083,1,1782988952
Tesla_T4,f1,fused,4096,2,16,200,562.228,1,1782988952
Tesla_T4,f1,fused,4096,2,17,200,557.804,1,1782988952
Tesla_T4,f1,fused,4096,2,18,200,560.667,1,1782988952
Tesla_T4,f1,fused,4096,2,19,200,559.789,1,1782988952
Tesla_T4,f1,fused,4096,2,20,200,550.032,1,1782988952
Tesla_T4,f1,fused,4096,2,21,200,550.070,1,1782988952
Tesla_T4,f1,fused,4096,2,22,200,548.700,1,1782988952
Tesla_T4,f1,fused,4096,2,23,200,550.918,1,1782988952
Tesla_T4,f1,fused,4096,2,24,200,557.628,1,1782988952
Tesla_T4,f1,fused,4096,2,25,200,560.400,1,1782988952
Tesla_T4,f1,fused,4096,2,26,200,550.528,1,1782988952
Tesla_T4,f1,fused,4096,2,27,200,549.270,1,1782988952
Tesla_T4,f1,fused,4096,2,28,200,550.358,1,1782988952
Tesla_T4,f1,fused,4096,2,29,200,548.557,1,1782988952
Tesla_T4,f1,fused,4096,4,0,200,616.793,1,1782988958
Tesla_T4,f1,fused,4096,4,1,200,609.089,1,1782988958
Tesla_T4,f1,fused,4096,4,2,200,567.448,1,1782988958
Tesla_T4,f1,fused,4096,4,3,200,559.305,1,1782988958
Tesla_T4,f1,fused,4096,4,4,200,559.804,1,1782988958
Tesla_T4,f1,fused,4096,4,5,200,562.282,1,1782988958
Tesla_T4,f1,fused,4096,4,6,200,562.993,1,1782988958
Tesla_T4,f1,fused,4096,4,7,200,560.937,1,1782988958
Tesla_T4,f1,fused,4096,4,8,200,559.231,1,1782988958
Tesla_T4,f1,fused,4096,4,9,200,561.352,1,1782988958
Tesla_T4,f1,fused,4096,4,10,200,562.698,1,1782988958
Tesla_T4,f1,fused,4096,4,11,200,562.708,1,1782988958
Tesla_T4,f1,fused,4096,4,12,200,560.039,1,1782988958
Tesla_T4,f1,fused,4096,4,13,200,560.674,1,1782988958
Tesla_T4,f1,fused,4096,4,14,200,562.654,1,1782988958
Tesla_T4,f1,fused,4096,4,15,200,563.149,1,1782988958
Tesla_T4,f1,fused,4096,4,16,200,561.254,1,1782988958
Tesla_T4,f1,fused,4096,4,17,200,560.410,1,1782988958
Tesla_T4,f1,fused,4096,4,18,200,562.708,1,1782988958
Tesla_T4,f1,fused,4096,4,19,200,562.985,1,1782988958
Tesla_T4,f1,fused,4096,4,20,200,563.292,1,1782988958
Tesla_T4,f1,fused,4096,4,21,200,559.828,1,1782988958
Tesla_T4,f1,fused,4096,4,22,200,560.613,1,1782988958
Tesla_T4,f1,fused,4096,4,23,200,561.804,1,1782988958
Tesla_T4,f1,fused,4096,4,24,200,563.518,1,1782988958
Tesla_T4,f1,fused,4096,4,25,200,563.547,1,1782988958
Tesla_T4,f1,fused,4096,4,26,200,560.517,1,1782988958
Tesla_T4,f1,fused,4096,4,27,200,561.457,1,1782988958
Tesla_T4,f1,fused,4096,4,28,200,562.301,1,1782988958
Tesla_T4,f1,fused,4096,4,29,200,563.797,1,1782988958
Tesla_T4,f1,fused,4096,8,0,200,616.555,1,1782988964
Tesla_T4,f1,fused,4096,8,1,200,605.640,1,1782988964
Tesla_T4,f1,fused,4096,8,2,200,563.917,1,1782988964
Tesla_T4,f1,fused,4096,8,3,200,561.959,1,1782988964
Tesla_T4,f1,fused,4096,8,4,200,564.088,1,1782988964
Tesla_T4,f1,fused,4096,8,5,200,563.587,1,1782988964
Tesla_T4,f1,fused,4096,8,6,200,561.985,1,1782988964
Tesla_T4,f1,fused,4096,8,7,200,560.778,1,1782988964
Tesla_T4,f1,fused,4096,8,8,200,562.072,1,1782988964
Tesla_T4,f1,fused,4096,8,9,200,564.431,1,1782988964
Tesla_T4,f1,fused,4096,8,10,200,563.948,1,1782988964
Tesla_T4,f1,fused,4096,8,11,200,563.687,1,1782988964
Tesla_T4,f1,fused,4096,8,12,200,561.331,1,1782988964
Tesla_T4,f1,fused,4096,8,13,200,561.653,1,1782988964
Tesla_T4,f1,fused,4096,8,14,200,562.583,1,1782988964
Tesla_T4,f1,fused,4096,8,15,200,564.301,1,1782988964
Tesla_T4,f1,fused,4096,8,16,200,565.678,1,1782988964
Tesla_T4,f1,fused,4096,8,17,200,562.523,1,1782988964
Tesla_T4,f1,fused,4096,8,18,200,562.289,1,1782988964
Tesla_T4,f1,fused,4096,8,19,200,563.697,1,1782988964
Tesla_T4,f1,fused,4096,8,20,200,563.744,1,1782988964
Tesla_T4,f1,fused,4096,8,21,200,565.688,1,1782988964
Tesla_T4,f1,fused,4096,8,22,200,564.235,1,1782988964
Tesla_T4,f1,fused,4096,8,23,200,560.804,1,1782988964
Tesla_T4,f1,fused,4096,8,24,200,562.785,1,1782988964
Tesla_T4,f1,fused,4096,8,25,200,564.234,1,1782988964
Tesla_T4,f1,fused,4096,8,26,200,565.487,1,1782988964
Tesla_T4,f1,fused,4096,8,27,200,564.836,1,1782988964
Tesla_T4,f1,fused,4096,8,28,200,562.401,1,1782988964
Tesla_T4,f1,fused,4096,8,29,200,563.603,1,1782988964
Tesla_T4,f2,unfused-stream,2048,1,0,200,434.746,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,1,200,434.771,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,2,200,432.574,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,3,200,431.555,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,4,200,430.727,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,5,200,431.144,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,6,200,469.668,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,7,200,429.784,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,8,200,429.640,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,9,200,429.753,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,10,200,453.575,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,11,200,429.259,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,12,200,430.408,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,13,200,430.790,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,14,200,429.711,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,15,200,438.926,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,16,200,429.184,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,17,200,429.236,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,18,200,429.212,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,19,200,441.498,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,20,200,429.464,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,21,200,429.544,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,22,200,429.776,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,23,200,430.779,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,24,200,431.401,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,25,200,430.615,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,26,200,431.015,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,27,200,430.997,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,28,200,431.032,1,1782988970
Tesla_T4,f2,unfused-stream,2048,1,29,200,431.088,1,1782988970
Tesla_T4,f2,unfused-stream,2048,2,0,200,434.719,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,1,200,432.968,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,2,200,432.844,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,3,200,431.442,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,4,200,431.379,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,5,200,430.776,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,6,200,431.499,1,1782988975
Tesla_T4,f2,unfused-stream,2048,2,7,200,431.081,1,1782988975
